date,open,high,low,close,volume,symbol
2023-07-18,193.35,194.33,192.415,193.73,48353774,AAPL
2023-07-19,193.1,198.23,192.65,195.1,80507323,AAPL
2023-07-20,195.09,196.47,192.495,193.13,59581196,AAPL
2023-07-21,194.1,194.97,191.23,191.94,71951683,AAPL
2023-07-24,193.41,194.91,192.25,192.75,45505097,AAPL
2023-07-25,193.33,194.44,192.915,193.62,37283201,AAPL
2023-07-26,193.67,195.64,193.32,194.5,47471868,AAPL
2023-07-27,196.02,197.2,192.55,193.22,47460180,AAPL
2023-07-28,194.67,196.626,194.14,195.83,48291443,AAPL
2023-07-31,196.06,196.49,195.26,196.45,38824113,AAPL
2023-08-01,196.235,196.73,195.28,195.605,35281426,AAPL
2023-08-02,195.04,195.18,191.8507,192.58,50389327,AAPL
2023-08-03,191.57,192.37,190.69,191.17,62243282,AAPL
2023-08-04,185.52,187.38,181.92,181.99,115956841,AAPL
2023-08-07,182.13,183.13,177.35,178.85,97576069,AAPL
2023-08-08,179.69,180.27,177.58,179.8,67823003,AAPL
2023-08-09,180.87,180.93,177.01,178.19,60378492,AAPL
2023-08-10,179.48,180.75,177.6,177.97,54686851,AAPL
2023-08-11,177.32,178.62,176.55,177.79,52036672,AAPL
2023-08-14,177.97,179.69,177.305,179.46,43675627,AAPL
2023-08-15,178.88,179.48,177.05,177.45,43622593,AAPL
2023-08-16,177.13,178.54,176.5,176.57,46964857,AAPL
2023-08-17,177.14,177.5054,173.48,174.0,66062882,AAPL
2023-08-18,172.3,175.1,171.96,174.49,61172150,AAPL
2023-08-21,175.07,176.13,173.735,175.84,46311879,AAPL
2023-08-22,177.06,177.68,176.25,177.23,42084245,AAPL
2023-08-23,178.52,181.55,178.325,181.12,52722752,AAPL
2023-08-24,180.674,181.104,176.01,176.38,54945798,AAPL
2023-08-25,177.38,179.15,175.82,178.61,51449594,AAPL
2023-08-28,180.09,180.59,178.545,180.19,43820697,AAPL
2023-08-29,179.695,184.9,179.5,184.12,53003948,AAPL
2023-08-30,184.94,187.85,184.74,187.65,60813888,AAPL
2023-08-31,187.84,189.12,187.48,187.87,60794467,AAPL
2023-09-01,189.485,189.92,188.28,189.46,45766503,AAPL
2023-09-05,188.28,189.98,187.61,189.7,45280027,AAPL
2023-09-06,188.4,188.85,181.47,182.91,81755816,AAPL
2023-09-07,175.18,178.21,173.54,177.56,112488803,AAPL
2023-09-08,178.35,180.239,177.79,178.18,65602066,AAPL
2023-09-11,180.07,180.3,177.34,179.36,58953052,AAPL
2023-09-12,179.49,180.13,174.82,176.3,90370192,AAPL
2023-09-13,176.51,177.3,173.98,174.21,84267928,AAPL
2023-09-14,174.0,176.1,173.58,175.74,60895757,AAPL
2023-09-15,176.48,176.495,173.82,175.01,109259461,AAPL
2023-09-18,176.48,179.38,176.17,177.97,67257573,AAPL
2023-09-19,177.52,179.63,177.13,179.07,51826941,AAPL
2023-09-20,179.26,179.695,175.4,175.49,58436181,AAPL
2023-09-21,174.55,176.3,173.86,173.93,63149116,AAPL
2023-09-22,174.67,177.079,174.05,174.79,56725385,AAPL
2023-09-25,174.2,176.97,174.15,176.08,46172740,AAPL
2023-09-26,174.82,175.2,171.66,171.96,64588945,AAPL
2023-09-27,172.62,173.04,169.05,170.43,66921808,AAPL
2023-09-28,169.34,172.03,167.62,170.69,56294419,AAPL
2023-09-29,172.02,173.07,170.341,171.21,51861083,AAPL
2023-10-02,171.22,174.3,170.93,173.75,52164535,AAPL
2023-10-03,172.255,173.63,170.82,172.4,49594613,AAPL
2023-10-04,171.09,174.21,170.97,173.66,53020286,AAPL
