open,high,low,close,volume,symbol
335.35,338.0,329.78,334.75,28918013,MSFT
334.83,335.2,326.12,329.01,32674306,MSFT
325.86,326.07,315.98,316.38,40054327,MSFT
313.15,318.7,311.49,313.88,39646148,MSFT
314.15,316.5,310.09,314.04,32720018,MSFT
309.485,314.72,304.69,314.27,44289467,MSFT
313.38,316.61,309.89,314.98,29267314,MSFT
319.67,323.41,317.08,318.27,34372217,MSFT
320.4658,320.88,304.0,304.8,45365979,MSFT
304.25,310.82,303.75,310.2,39846414,MSFT
304.07,309.8,301.74,302.65,41717982,MSFT
306.29,313.9093,302.7,303.33,45485618,MSFT
309.07,311.6494,301.14,301.6,35380675,MSFT
302.685,304.11,295.61,296.03,57984403,MSFT
292.2,297.11,276.05,296.37,86035393,MSFT
291.52,294.99,285.17,288.49,72848638,MSFT
307.985,308.5,293.03,296.71,90428853,MSFT
302.66,307.3,297.93,299.84,53481317,MSFT
300.23,308.48,294.45,308.26,49743698,MSFT
308.95,312.38,306.37,310.98,46444536,MSFT
310.41,310.63,305.1293,308.76,40950396,MSFT
309.63,315.12,308.88,313.46,36635989,MSFT
309.49,311.23,299.96,301.25,43729972,MSFT
300.21,308.8,299.97,305.94,35096488,MSFT
306.17,307.84,299.9,300.95,28533286,MSFT
301.25,305.561,299.95,304.56,32421188,MSFT
309.865,311.93,307.39,311.21,31284671,MSFT
304.04,309.12,300.7,302.38,45386199,MSFT
303.19,304.29,294.22,295.04,39175620,MSFT
293.77,296.76,291.35,295.0,36359487,MSFT
300.008,300.8,297.02,300.47,27379488,MSFT
298.365,300.87,293.68,299.5,29982121,MSFT
296.36,296.8,290.0,290.73,32461580,MSFT
293.05,293.86,286.305,287.93,34264008,MSFT
285.0,291.54,284.5,287.72,41569319,MSFT
290.18,291.7,280.1,280.27,37811167,MSFT
272.51,295.16,271.52,294.59,56989686,MSFT
295.14,297.63,291.655,297.31,32546721,MSFT
294.31,299.14,293.0,298.79,34627457,MSFT
296.4,299.97,292.15,294.95,31217778,MSFT
295.36,301.47,293.698,300.19,31873007,MSFT
302.89,303.13,294.05,295.92,27314469,MSFT
294.29,295.66,287.165,289.86,32369655,MSFT
288.53,289.69,278.53,278.91,43157178,MSFT
277.8,283.96,270.0,275.85,48159475,MSFT
283.44,289.6,280.78,288.5,35204480,MSFT
283.02,286.6,280.58,285.59,30628012,MSFT
287.96,289.51,279.43,280.07,27209330,MSFT
280.34,285.3992,275.82,276.44,30660747,MSFT
280.35,287.82,278.725,287.15,34245085,MSFT
289.11,294.57,283.2,294.39,37826329,MSFT
293.29,295.61,289.37,295.22,30816633,MSFT
295.37,301.0,292.73,300.43,42195837,MSFT
298.89,300.14,294.9,299.16,28107855,MSFT
299.8,305.0,298.77,304.06,27441386,MSFT
300.51,303.23,297.7201,299.49,25715377,MSFT
299.14,304.2,298.315,304.1,24484456,MSFT
305.23,305.5,299.2855,303.68,22443541,MSFT
304.33,310.8,304.33,310.7,29578188,MSFT
313.91,315.82,309.05,315.41,30393403,MSFT
313.76,315.95,311.58,313.86,28163555,MSFT
313.9,315.14,307.89,308.31,33422070,MSFT
309.37,310.13,305.54,309.42,27110529,MSFT
310.09,315.11,309.71,314.97,24335868,MSFT
313.27,314.865,309.87,310.88,22984881,MSFT
305.19,307.0,296.71,299.5,40110372,MSFT
296.66,303.65,296.35,301.37,31411155,MSFT
300.44,301.12,296.28,296.97,24361917,MSFT
291.79,292.61,285.0,285.26,34569264,MSFT
289.235,290.739,280.49,282.06,30966721,MSFT
282.73,288.58,281.3,287.62,21907176,MSFT
288.09,288.305,279.32,279.83,28221607,MSFT
278.91,282.46,278.34,280.52,20778000,MSFT
279.38,286.17,278.41,285.3,22297720,MSFT
289.4,289.7,285.3702,286.36,22805341,MSFT
288.58,293.3,280.06,280.81,29454587,MSFT
281.68,283.2,273.38,274.03,29405798,MSFT
273.29,281.11,270.77,280.72,35678852,MSFT
277.5,278.3599,270.0,270.22,42047008,MSFT
282.1,290.97,279.16,283.22,63477694,MSFT
285.185,290.98,281.4562,289.63,33646570,MSFT
288.61,289.88,276.5,277.52,37073923,MSFT
277.71,284.94,276.22,284.47,35151105,MSFT
283.96,284.13,280.15,281.78,25978605,MSFT
282.59,290.88,276.73,289.98,33463409,MSFT
285.54,286.35,274.34,277.35,43260386,MSFT
274.805,279.25,271.27,274.73,37780322,MSFT
270.06,272.36,263.32,264.58,47725952,MSFT
271.69,273.75,265.07,269.5,39336424,MSFT
265.68,271.36,259.3,260.55,48975898,MSFT
257.69,259.88,250.02,255.35,51033802,MSFT
257.35,263.04,255.35,261.12,34925093,MSFT
259.955,265.82,255.78,261.5,32550933,MSFT
266.11,268.33,262.46,266.82,28828799,MSFT
263.0,263.6,252.77,254.08,31355985,MSFT
253.9,257.67,251.88,253.14,32692286,MSFT
257.24,258.54,246.44,252.56,39199279,MSFT
255.49,261.5,253.43,260.65,33175379,MSFT
257.89,261.33,253.5,259.62,29043904,MSFT
258.14,264.58,257.125,262.52,28547947,MSFT
262.27,267.11,261.4294,265.9,25002105,MSFT
268.48,273.34,267.56,273.24,26910806,MSFT
272.53,274.77,268.93,271.87,37827695,MSFT
275.195,277.69,270.04,272.42,25292174,MSFT
264.45,274.65,261.6,274.58,44008209,MSFT
270.31,273.45,268.41,270.02,28058958,MSFT
272.06,274.18,267.22,268.75,22400342,MSFT
266.635,273.13,265.94,272.5,22860677,MSFT
271.71,273.0,269.61,270.41,17372341,MSFT
267.78,272.7081,264.63,264.79,26439728,MSFT
260.58,260.58,252.53,252.99,31445841,MSFT
245.11,249.0242,241.53,242.26,46135788,MSFT
243.86,245.74,241.51,244.49,28651487,MSFT
248.31,255.3,246.42,251.76,33111729,MSFT
245.98,247.4174,243.02,244.97,33169160,MSFT
244.7,250.5,244.03,247.65,43084780,MSFT
250.255,254.75,249.51,253.74,29928297,MSFT
251.89,257.17,250.37,253.13,25961215,MSFT
255.57,259.37,253.63,258.86,25861449,MSFT
261.808,267.98,261.72,267.7,33923231,MSFT
268.205,268.3,263.28,264.89,24615114,MSFT
263.98,266.91,256.32,256.48,27380247,MSFT
257.59,261.97,255.76,260.26,20069839,MSFT
257.05,259.53,252.9,256.83,31730868,MSFT
256.39,259.77,254.61,259.58,22837692,MSFT
256.16,262.98,254.74,262.85,22971634,MSFT
263.75,267.99,262.4,266.21,23824419,MSFT
265.12,269.055,265.02,268.4,20859874,MSFT
264.79,268.1,263.285,267.66,19658751,MSFT
265.65,266.53,262.18,264.51,19519108,MSFT
265.88,265.94,252.04,253.67,35868450,MSFT
250.19,253.55,248.11,252.72,29497423,MSFT
250.57,255.1374,245.94,254.08,25102823,MSFT
255.72,260.3699,254.7727,256.72,29774050,MSFT
259.75,260.84,253.3,254.25,20975034,MSFT
257.575,259.72,253.68,259.53,25012562,MSFT
259.9,264.87,258.91,262.27,22788282,MSFT
259.79,264.89,257.03,264.84,22404675,MSFT
265.24,265.33,259.07,260.36,21881290,MSFT
260.995,261.5,256.81,258.83,21055998,MSFT
259.86,259.88,249.57,251.9,39347957,MSFT
261.16,270.05,258.85,268.74,45994049,MSFT
269.75,277.84,267.87,276.41,33459327,MSFT
277.7,282.0,276.63,280.74,32152752,MSFT
277.82,281.28,275.84,278.01,21539580,MSFT
276.0,277.89,272.38,274.82,22754184,MSFT
276.76,283.5,276.61,282.47,23518874,MSFT
281.8,283.8,280.1677,283.65,18098668,MSFT
279.15,283.65,278.68,282.91,16774606,MSFT
284.05,285.92,279.32,280.32,18757818,MSFT
279.64,283.08,277.61,282.3,23405238,MSFT
288.17,289.81,286.94,289.16,24687845,MSFT
290.85,291.21,286.51,287.02,20065938,MSFT
288.48,291.91,286.94,291.91,22619675,MSFT
291.0,294.18,290.11,293.47,18085654,MSFT
291.99,294.04,290.42,292.71,18102882,MSFT
289.74,293.35,289.47,291.32,18253358,MSFT
290.189,291.91,289.08,290.17,17186192,MSFT
288.9,289.25,285.56,286.15,20570033,MSFT
282.08,282.46,277.22,277.75,25061070,MSFT
276.44,278.86,275.4,276.44,17527409,MSFT
275.41,277.23,275.11,275.79,18137019,MSFT
277.33,279.02,274.52,278.85,16583407,MSFT
279.08,280.34,267.98,268.09,27549307,MSFT
265.85,267.4,263.85,265.23,20121371,MSFT
266.67,267.05,260.66,262.97,22767071,MSFT
265.39,267.11,261.33,261.47,24791834,MSFT
258.87,260.89,255.41,260.4,23263431,MSFT
261.695,264.74,254.47,256.06,22855380,MSFT
256.2,257.83,251.94,253.25,21283869,MSFT
254.7,258.83,253.22,258.09,24126700,MSFT
257.51,260.43,254.79,258.52,20319911,MSFT
260.5,265.23,260.29,264.46,22093190,MSFT
265.78,267.45,265.16,266.65,18747690,MSFT
258.84,260.4,251.59,251.99,33353318,MSFT
253.53,254.23,249.86,252.22,23912954,MSFT
249.77,251.4,244.02,245.38,31530948,MSFT
244.26,245.3,242.0627,244.74,39791768,MSFT
242.465,245.14,240.85,244.52,26826931,MSFT
242.065,243.51,239.64,242.45,26660299,MSFT
244.27,247.66,238.9,238.95,28625557,MSFT
237.8704,243.86,237.57,240.98,30927092,MSFT
239.54,241.13,235.2,237.92,34176048,MSFT
237.045,241.45,236.9,237.45,27694190,MSFT
239.98,241.8,234.5,236.41,27018732,MSFT
236.81,242.33,234.73,241.07,29029679,MSFT
238.89,239.95,234.41,237.5,27484233,MSFT
238.29,240.54,232.73,232.9,35694832,MSFT
